shift,phase,label,kpi,n,mean,sd,ci95_half,min,max,median,cv_pct
1,5,S3 (shift 1),deadline_gap_pct,10,38.37,4.565340440025622,3.265620917926636,32.8,50.1,37.0,11.898202866889816
1,6,S4 (shift 1),throughput_uph,4,25.1,0.0,0.0,25.1,25.1,25.1,0.0
1,6,S4 (shift 1),vr_score,4,0.358,0.0,0.0,0.358,0.358,0.358,0.0
1,6,S4 (shift 1),fatigue_index,4,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
1,6,S4 (shift 1),noise_db,4,76.1,0.0,0.0,76.1,76.1,76.1,0.0
1,6,S4 (shift 1),energy_kwh,4,409.0,0.0,0.0,409.0,409.0,409.0,0.0
1,6,S4 (shift 1),defect_rate,4,0.0073,0.0,0.0,0.0073,0.0073,0.0073,0.0
1,6,S4 (shift 1),deadline_gap_pct,4,51.8,0.0,0.0,51.8,51.8,51.8,0.0
2,1,S1 (shift 2),throughput_uph,10,29.72,2.7659838514833504,1.978528182665084,25.8,34.5,30.1,9.306809729082605
2,1,S1 (shift 2),vr_score,10,0.3987,0.015377111417803903,0.010999358615846644,0.373,0.424,0.39949999999999997,3.8568124950599207
2,1,S1 (shift 2),fatigue_index,10,0.26948,0.021607344430386012,0.015455889189354328,0.2408,0.2996,0.2686,8.018162546528874
2,1,S1 (shift 2),noise_db,10,77.47,0.9393259994982207,0.6719066569100197,76.3,78.6,77.5,1.2125029037023631
2,1,S1 (shift 2),energy_kwh,10,363.1,8.412292592787454,6.017373516742998,353.0,373.0,363.5,2.3167977396825816
2,1,S1 (shift 2),defect_rate,10,0.0074800000000000005,0.00022509257354845502,0.0001610103400406321,0.0072,0.0078,0.00745,3.0092590046584893
2,1,S1 (shift 2),deadline_gap_pct,10,42.839999999999996,5.319816204009726,3.8053028692076536,33.7,50.4,42.099999999999994,12.417871624672564
2,3,S2 (shift 2),throughput_uph,10,41.08,1.4038043548396135,1.0041513718558563,38.7,43.4,40.95,3.4172452649455054
2,3,S2 (shift 2),vr_score,10,0.4577,0.015470760952339879,0.011066346802807145,0.434,0.485,0.459,3.3801094499322435
2,3,S2 (shift 2),fatigue_index,10,0.50808,0.022197587456498268,0.0158780942796546,0.4627,0.537,0.5091000000000001,4.368915811781268
2,3,S2 (shift 2),noise_db,10,84.12,0.6663332499583086,0.4766329757790588,83.3,85.5,84.0,0.7921222657611847
2,3,S2 (shift 2),energy_kwh,10,432.1,6.26187760269323,4.47916617686819,417.0,441.0,432.5,1.4491732475568688
2,3,S2 (shift 2),defect_rate,10,0.00958,0.0001932183566158594,0.00013821048295986827,0.0093,0.0099,0.00955,2.016893075322123
2,3,S2 (shift 2),deadline_gap_pct,10,21.009999999999998,2.6942119029092306,1.927189190608955,16.5,25.5,21.299999999999997,12.823474073818328
2,5,S3 (shift 2),throughput_uph,10,27.589999999999996,3.4359051856016705,2.457727740902153,24.3,35.2,26.95,12.453443949263033
2,5,S3 (shift 2),vr_score,10,0.38039999999999996,0.01995105121151376,0.014271130713436832,0.363,0.425,0.375,5.244755838988897
2,5,S3 (shift 2),fatigue_index,10,0.30534,0.021143330968521598,0.015123977016062938,0.2741,0.3441,0.30385,6.9245205241768515
2,5,S3 (shift 2),noise_db,10,79.89,0.6367451958550153,0.4554684274458534,78.7,81.0,79.85,0.7970274075040873
2,5,S3 (shift 2),energy_kwh,10,369.2,8.52186729667989,6.095753092112573,359.0,384.0,369.0,2.3081980760238054
2,5,S3 (shift 2),defect_rate,10,0.00803,0.00017669811040931424,0.00012639343179137114,0.0077,0.0083,0.008,2.200474600365059
2,5,S3 (shift 2),deadline_gap_pct,10,46.94,6.583177213338725,4.7089941038824845,32.4,53.2,48.150000000000006,14.0246638545776
2,6,S4 (shift 2),throughput_uph,3,25.100000000000005,0.0,0.0,25.1,25.1,25.1,0.0
2,6,S4 (shift 2),vr_score,3,0.35799999999999993,0.0,0.0,0.358,0.358,0.358,0.0
2,6,S4 (shift 2),fatigue_index,3,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
2,6,S4 (shift 2),noise_db,3,76.1,0.0,0.0,76.1,76.1,76.1,0.0
2,6,S4 (shift 2),energy_kwh,3,409.0,0.0,0.0,409.0,409.0,409.0,0.0
2,6,S4 (shift 2),defect_rate,3,0.0073,0.0,0.0,0.0073,0.0073,0.0073,0.0
2,6,S4 (shift 2),deadline_gap_pct,3,51.79999999999999,0.0,0.0,51.8,51.8,51.8,0.0
3,1,S1 (shift 3),throughput_uph,10,28.65,4.446284341384888,3.1804592325637504,16.8,32.1,29.85,15.519317072896643
3,1,S1 (shift 3),vr_score,10,0.3932,0.02842846773531379,0.020335087847363723,0.317,0.412,0.40349999999999997,7.230027399622022
3,1,S1 (shift 3),fatigue_index,10,0.26632,0.04660771991371768,0.03333883794353966,0.2034,0.3604,0.271,17.50064580719348
3,1,S1 (shift 3),noise_db,10,77.69,1.2939603291188362,0.9255791486415392,75.2,78.6,78.6,1.6655429644984376
3,1,S1 (shift 3),energy_kwh,10,359.5,19.67090349842743,14.070739035317228,337.0,402.0,359.0,5.471739498867157
3,1,S1 (shift 3),defect_rate,10,0.007520000000000001,0.0003645392830531284,0.00026075757630412196,0.0069,0.008,0.0077,4.84759684911075
3,1,S1 (shift 3),deadline_gap_pct,10,44.88,8.561515961297717,6.124114067650929,38.2,67.7,42.55,19.07646158934429
3,3,S2 (shift 3),throughput_uph,10,40.35,8.32242619539385,5.953091435044483,18.6,48.1,42.0,20.625591562314373
3,3,S2 (shift 3),vr_score,10,0.4444,0.05663960137963936,0.040514715053175436,0.289,0.474,0.465,12.745184828901746
3,3,S2 (shift 3),fatigue_index,10,0.53926,0.04587459233848537,0.032814426505523436,0.4627,0.6001,0.5315,8.506952553218369
3,3,S2 (shift 3),noise_db,10,84.03,0.533437489829463,0.3815716808150226,83.3,84.9,83.9,0.6348179100671939
3,3,S2 (shift 3),energy_kwh,10,443.3,14.825278712013777,10.604628704485602,417.0,462.0,441.5,3.3442992808512915
3,3,S2 (shift 3),defect_rate,10,0.009659999999999998,0.00023664319132398503,0.00016927258017765336,0.0093,0.01,0.0096,2.4497224774739657
3,3,S2 (shift 3),deadline_gap_pct,10,25.509999999999998,14.027389873624625,10.033893068216344,17.3,64.3,21.299999999999997,54.98780820707419
3,5,S3 (shift 3),throughput_uph,10,29.52,4.448420443758036,3.1819872019855766,24.1,35.4,29.8,15.069174944979796
3,5,S3 (shift 3),vr_score,10,0.3891,0.023091364427229304,0.016517419388027896,0.362,0.422,0.3875,5.934557807049423
3,5,S3 (shift 3),fatigue_index,10,0.31899,0.038780506271407375,0.027739975616579045,0.2692,0.3983,0.3169,12.157279623626877
3,5,S3 (shift 3),noise_db,10,79.86999999999999,0.5578729445153442,0.39905053765155984,78.7,80.8,79.8,0.6984762044764546
3,5,S3 (shift 3),energy_kwh,10,375.9,16.973508771023155,12.141273147409212,353.0,407.0,374.5,4.515431968880861
3,5,S3 (shift 3),defect_rate,10,0.00805,0.0002013840995599097,0.00014405149773605283,0.0078,0.0085,0.008,2.5016658330423565
3,5,S3 (shift 3),deadline_gap_pct,10,43.230000000000004,8.56089948545128,6.123673098035197,31.9,53.6,42.650000000000006,19.803144773192873
3,6,S4 (shift 3),throughput_uph,4,25.1,0.0,0.0,25.1,25.1,25.1,0.0
3,6,S4 (shift 3),vr_score,4,0.358,0.0,0.0,0.358,0.358,0.358,0.0
3,6,S4 (shift 3),fatigue_index,4,0.3225,0.0,0.0,0.3225,0.3225,0.3225,0.0
3,6,S4 (shift 3),noise_db,4,76.1,0.0,0.0,76.1,76.1,76.1,0.0
3,6,S4 (shift 3),energy_kwh,4,409.0,0.0,0.0,409.0,409.0,409.0,0.0
3,6,S4 (shift 3),defect_rate,4,0.0073,0.0,0.0,0.0073,0.0073,0.0073,0.0
3,6,S4 (shift 3),deadline_gap_pct,4,51.8,0.0,0.0,51.8,51.8,51.8,0.0
